ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
3.1405349535251164,2.5427116305634234,3.864307407377497,0.9392533453734205,0,6.608425944505661e-24,3.121988728096532e-41,7.676772412567323e-47,3.618618618618619
4.51285022821527,6.263720275511808,2.1624091002096715,0.32842739315135394,0,4.783766569411584e-8,8.938348975399953e-21,9.03804011161681e-4,3.0580580580580587
2.9594924010875823,3.161080262918328,2.96298122321163,0.994952321557733,0,3.317907706705405e-81,4.5683973877207305e-99,1.1383132429292231e-98,2.957957957957958
4.0489845223014695,4.52433445639536,1.4406705642891644,0.6268001939276231,1,1.4462427430725787e-18,4.92693364479657e-25,3.914132791724372e-12,1.606606606606607
-0.16777583769109403,-0.209447736910717,-0.3706210504255052,-0.24412825708507588,0,0.03431551874707103,8.242007493116697e-4,0.0148851133529875,-0.5455455455455454
6.12238653487353,6.11804799783253,4.02235451312796,0.975712830125485,1,9.34681653841613e-31,5.065630570722744e-30,8.938764220461472e-66,4.029029029029029
3.906119095206305,3.8811900751669195,3.78512520007342,0.9681957582322023,0,1.586494342748678e-56,2.454124717997095e-83,3.581097484590506e-60,3.758758758758759
-4.323987888188162,-4.322085682757287,-4.389298881861555,-0.999839723128464,0,5.7431155313711975e-180,1.5911217910664707e-181,2.7669824401826454e-171,-4.38938938938939
-0.2542704152641695,-0.30051708465527865,2.2098362398435727,0.8271140976210187,0,0.40387330276485434,0.3216249524823586,5.186102473095509e-26,2.1471471471471473
-1.9904451888223897,-1.9906551186408576,-2.016515335520202,-0.9953847082823304,0,9.848290961812022e-88,1.061090294792922e-84,1.4940126888552858e-100,-2.017017017017017
-4.5541473928724665,-4.677482667732901,-3.909896330828166,-0.9530154351214848,0,4.258389062899025e-51,4.3938287733548565e-62,4.139479800801019e-52,-3.878878878878879
-0.24360817463008633,-0.5683870698172515,0.35154538248234907,0.20848941881653366,0,0.07940862349519755,1.6923368440086513e-6,0.038366865316418745,0.4654654654654653
4.965803322411138,4.945038434389754,4.971643327255578,0.9601518064700115,1,7.948939277026481e-53,2.8322926785014147e-53,1.661857676673684e-55,4.85985985985986
-2.430755694276498,-3.280192977891509,-1.0889324348370857,-0.33396907134569986,1,0.006132515751689983,8.584381043757044e-26,7.293726167984571e-4,-0.9959959959959956
1.1323084625219113,1.2577300975524464,1.056746687957272,0.5904384015764904,1,3.059572607222575e-8,2.4798050439066386e-9,1.257364711369311e-10,1.0460460460460457
3.497622666010367,3.5178722155057844,2.4509014730748153,0.8956443559273197,1,3.7583229730991054e-78,1.1752044521953415e-83,6.659705710414257e-36,2.3873873873873874
-1.3028278839086511,-1.3028288845941074,-1.2973126788361629,-0.9999448844824635,0,4.501565856566554e-220,3.252864731164698e-213,9.091097840940171e-194,-1.2962962962962963
1.2704362303548862,1.2864663733487394,1.744800708635548,0.8147844923481354,1,9.955528115591648e-18,4.6903575490496e-17,1.0704461178821877e-24,1.836836836836837
-2.351068379810542,-2.370837286767571,-2.3501022119630592,-0.9418803720939044,1,2.2091131559776932e-48,5.808155418528243e-45,9.579210558639741e-48,-2.2972972972972974
3.675023135974699,3.6905352495367487,3.4992535403814107,0.8596699049058981,0,6.09045926514504e-57,1.1343712793168537e-57,4.7426542188215684e-30,3.298298298298299
-1.4034875428210578,-1.2960433341387192,-1.4262625412909944,-0.9844870315020058,0,1.7262742332208835e-57,4.2988607560861123e-63,3.969444118862572e-75,-1.4464464464464464
-2.7610128178787687,-2.9366310436951095,-2.3000053484409535,-0.9709051714579594,0,3.3580484944420673e-37,7.553660616874155e-44,5.085643264045973e-62,-2.3273273273273274
0.8321970612041832,0.8980231891775259,-0.23513397500610106,-0.07583426527186946,1,6.047708047226529e-4,1.5142320000401107e-9,0.45564701646340455,0.005005005005005003
3.748961084949125,3.7468770480225047,3.84858048665551,0.999866582999786,1,2.014605048020744e-193,5.929299046347514e-206,3.791256221906081e-175,3.8488488488488493
0.4142188975912817,1.0427033568837,2.319656065513554,0.6832548239110937,1,0.31920410307514674,0.01503304111258792,6.617288768291072e-15,2.6976976976976976
3.9525597004499193,3.9579366338729214,3.833096507682259,0.9801198556213644,0,1.1854302999467363e-97,1.384502576861097e-110,6.009803180215201e-70,3.728728728728729
-1.6139756000758723,-1.6100877122014279,-1.609342877270679,-0.9718499082175359,0,7.087820380773899e-63,3.301566960628934e-61,1.0488931361524644e-62,-1.6166166166166165
-2.4950374625416147,-2.975976589768116,-2.6157185322389997,-0.9495015083131575,1,8.138035828444061e-28,5.6186790539076254e-33,1.2582230268256288e-50,-2.5675675675675675
3.162526422884443,6.312519761800306,3.717983165045048,0.7748669244805948,0,4.851767809728901e-4,2.018764670906117e-13,4.933806870469362e-21,3.9389389389389393
1.3463056184150295,1.7363272582791585,1.3735739619051048,0.7668121492208044,1,1.0072462595535803e-10,8.97718411959278e-18,2.19884166495661e-20,1.556556556556557
-0.6410794267359071,-0.6454286074117845,-3.5990803681499033,-0.7294287523485817,0,0.0016587334849007052,0.001411486053347029,1.1081888803096454e-17,-3.6486486486486487
-1.2660831458207211,-1.2742384991607703,-1.308454268365991,-0.7921640125711441,0,4.64240856738953e-25,3.976811930907311e-42,1.6007750727573454e-22,-1.3063063063063063
1.998311276688857,2.1611664115265956,1.737063588946495,0.8773577295903717,0,7.970076762503233e-5,3.2173386511088765e-5,1.0691425222465847e-32,1.816816816816817
1.1376674940683025,1.127900444523041,1.2226268814763197,0.8564162168127473,1,1.8480156114571047e-26,1.1134691859406261e-25,1.3290335898521365e-29,1.3663663663663659
-7.230215649043229,-7.179358102399171,-3.913064022102836,-0.4678942842657483,0,1.4346485986747143e-42,5.248227525685607e-41,1.0433218863445942e-6,-4.31931931931932
3.451598278975072,3.345366945681605,3.645284985706748,0.9831574066312299,0,1.288588933158794e-56,1.4236072365076377e-58,2.076436484629845e-73,3.678678678678679
2.6177389391717303,2.6050442098269087,3.9992885203076463,0.8395443321605476,0,5.371248986358776e-75,1.9461878597720006e-73,1.90432406751332e-27,4.119119119119119
4.2521332310725155,4.294688962166479,3.7223471664360814,0.9437146270812521,1,1.049992314666454e-69,9.429812631153409e-79,2.1130871577381327e-48,3.698698698698699
0.911992854380348,1.1318989475822983,1.1188517781000606,0.8359473046497282,1,2.0884117171547806e-11,2.498265654293659e-14,5.096812561261952e-27,1.1561561561561557
0.9674837828712193,1.4088601436703205,1.0714919277821697,0.858248839873729,0,8.561736866694605e-9,2.4156144479646327e-78,7.461830872473596e-30,1.0760760760760757
-4.252835786822079,-4.436878157370271,-4.232969804282412,-0.9986137812407786,0,5.246807195537654e-84,5.3877586975531576e-126,7.451035865652577e-126,-4.2292292292292295
-2.821546368524069,-2.8499804355357767,-1.8411235953890077,-0.8168051466456604,0,9.770070585340358e-55,6.916319085599126e-56,6.620684018969162e-25,-1.9269269269269271
-0.6098307241632787,-0.61129012885427,-0.6558083088520096,-0.40967172723420214,1,5.139577061702978e-5,4.791842857824663e-5,2.5450105247574208e-5,-0.4454454454454453
3.6629468940987713,3.7316603472455947,3.6106141227044737,0.9780374219616167,0,6.237564611930893e-64,1.8512310653293147e-65,7.17620359232496e-68,3.728728728728729
3.428991914795766,3.4088238644965956,3.444757187030932,0.9822532442937808,1,8.102281542464982e-71,6.374038044800827e-69,2.5676739629358194e-72,3.428428428428429
-1.6658016513679914,-2.4705897515694546,-1.6217580992598684,-0.86261772647596,0,1.024009750374375e-10,1.2762865040706925e-43,1.8228898761725196e-30,-1.5765765765765765
-2.7987659148362756,-5.378119645810272,-4.593523212500156,-0.9390830553210079,0,3.130792133964277e-8,1.196914405329617e-30,8.757288475511978e-47,-4.51951951951952
-4.1454783349357704,-4.196998801896304,-4.257104588809991,-0.9700129725794823,0,2.2386332868074286e-59,1.9075109898394297e-58,2.1547840185316748e-61,-4.2692692692692695
2.3364840478783973,2.1433528141266605,2.639665201125248,0.7639557535534115,1,4.1465228981747924e-33,5.541528926919416e-51,3.682340675122399e-20,2.2872872872872874
3.737383027972361,3.733269939960911,3.8329050492100576,0.9972256447344067,1,8.582591872515395e-143,5.0910875891891486e-155,2.9695699579212557e-111,3.8388388388388393
1.311148289168701,1.2933329878911337,1.3102468307660808,0.9839839744541677,0,9.759143724119342e-70,2.1284221581643002e-69,1.8442053874125442e-74,1.3663663663663659
-4.063551097000011,-5.706254091041524,-4.776913408112183,-0.9264960915908338,0,4.3489374391512706e-15,2.222553420400992e-29,5.850337776853881e-43,-4.80980980980981
2.9843518840638277,3.4295516368537267,1.8554683921957056,0.9360312348936488,1,5.4359695769815555e-22,1.9716857457774733e-30,8.714098458014446e-46,1.886886886886887
2.0579299288085653,2.0571880972743375,1.9581300494854779,0.9924820933214541,0,6.178595531939596e-119,1.1599418955899967e-118,2.6422649821565886e-90,1.9569569569569571
-3.4315362114471157,-3.4020194036267752,-3.6717110581995924,-0.8842928966697609,0,6.007488047297439e-33,2.6425673688648277e-45,7.538464905887585e-34,-3.7787787787787788
-0.1687662242941099,-0.15762619069428782,-0.18050532139405628,-0.2087332090997928,0,0.06777398028162865,0.09405832566751736,0.03813600102355514,0.005005005005005003
-2.028072978881627,-2.200995787000301,-2.012433365343485,-0.9822429317639536,0,5.19711142585849e-52,6.610340711161775e-86,2.6404074480620046e-72,-2.047047047047047
0.45214275906906803,0.44227961350971357,0.6511601021144073,0.9644357248512888,0,1.2401651331969651e-42,1.9734376041856296e-62,7.396807143716292e-58,0.6656656656656654
-0.07727860230010754,-0.08657424474779069,-0.21053139700328136,-0.2136643601361904,0,0.34830981600495114,0.30980414525340455,0.03371018347934267,-0.1351351351351351
-0.48891359718435534,-0.7005714051334025,0.05271764844643354,0.03885850201770052,1,0.0024011705423212884,1.8822037686685163e-7,0.7025569625733319,0.1551551551551551
-1.9800308944393539,-1.7750717501831645,-2.3710377136029046,-0.9718019776823941,0,1.4968680546974114e-30,2.4834888366166958e-64,1.13782033426038e-62,-2.4774774774774775
-4.6035854766169315,-4.590096545162725,-3.9676587779521277,-0.9767556526913161,1,3.147005064667723e-99,2.667842991322637e-98,1.0903092229188094e-66,-3.998998998998999
1.586806332676089,1.5461942664727795,1.6236341235364191,0.997470758446847,0,1.8604160794104612e-83,1.1724330401977444e-88,3.3639015134532635e-113,1.616616616616617
-0.33851761075386216,-0.34051127627576744,0.07872232768525701,0.07125686083090126,0,1.724944660806909e-18,5.1890720442125385e-18,0.4833753646373743,-0.09509509509509506
2.3580994996122446,2.3457260047068615,2.508168462817859,0.996330749739575,0,4.954159262438517e-115,2.847832657619131e-119,2.2504831032597623e-105,2.4574574574574575
-1.7858494535107794,-3.3496838743333726,0.572469450525675,0.1382326417034869,1,0.0051035868060429175,2.1684467978501476e-11,0.17241340553274992,0.37537537537537524
1.7238991049735188,1.530729474521297,2.0869427101950517,0.9148741069993758,0,4.1903486978616603e-23,1.301083430460884e-55,5.4577772201633554e-40,2.067067067067067
1.5356805906933764,1.5726491246544858,2.0228501586228065,0.7880731636418737,0,1.395220211396948e-14,5.201653951808008e-14,3.7062611618952675e-22,2.067067067067067
-2.250392688857825,-2.2533477092016936,-2.2917803215127472,-0.948024783359281,1,1.0112700595754586e-58,2.7509102783877825e-60,4.9155882469942065e-50,-2.3373373373373374
-2.3424212305861447,-2.9053949479467613,-1.6169492718881744,-0.5003092350200868,0,4.702196233065671e-8,2.6487518160726713e-12,1.341818746413672e-7,-1.1961961961961962
1.9932358049626433,2.000056125231713,1.8036085171674716,0.9675149522464058,1,3.352428610505197e-88,2.402493886322855e-92,9.843587660232649e-60,1.766766766766767
0.7940267291995865,0.8025301576660778,4.5660481050704025,0.8405109971617016,1,5.246487267254106e-12,8.360107776043111e-12,1.4555974153645363e-27,4.54954954954955
1.2911405157642453,1.2775722732084374,1.7198918081266912,0.9112594536922308,1,2.5408832807813176e-32,5.049868986780955e-34,3.756867991044375e-39,1.596596596596597
2.0324323741657278,2.004402736767433,2.083210054121799,0.9975812883068084,0,4.592605343948347e-97,1.21783032490618e-131,3.8615417307133456e-114,2.0870870870870872
-3.4515087573952727,-3.134828095188784,-3.9156858569802657,-0.9275054896847793,0,1.3634127121349474e-29,4.1297540765738156e-85,3.0654538736654645e-43,-3.7487487487487487
-1.143072734008949,-1.1466853676498188,-1.2706270324913977,-0.9849814047444848,0,3.6292810721661703e-37,1.0120637897243195e-94,8.34797887591527e-76,-1.2962962962962963
-3.2641287038709024,-3.2363534553642497,-3.451999135761318,-0.9865261894800926,0,2.309813514075704e-80,3.365965518436808e-116,4.477804713470811e-78,-3.388388388388388
0.4218119988173356,0.44002529376115435,0.268076104834538,0.20527634927222918,1,9.132092494084734e-11,8.17610096521682e-20,0.04152042978109754,0.4354354354354353
-0.9040504466342649,-0.9043134209432996,-0.9437322489016053,-0.875843100422281,0,7.395077139825925e-105,7.020009018112115e-105,1.8676863330975805e-32,-0.9959959959959956
2.0693931064990236,2.0462380891053313,2.2323500562157568,0.9996331773334857,0,3.024761534129823e-101,1.0985837918758602e-106,7.582390342616221e-154,2.2272272272272273
3.5033181064488463,3.839779942293093,3.680994840560506,0.9875625439486867,0,6.564145706092267e-45,1.5475171752089127e-92,9.457988205986005e-80,3.608608608608609
-3.705575253666783,-3.8342398519642695,-3.9441574228821223,-0.9894262919366041,1,7.045439931437521e-43,1.0124326103518456e-42,3.7608232433836384e-83,-3.928928928928929
-0.6174198501070522,-0.6550819239280377,-1.338131110898242,-0.685210298061364,1,2.424354053140999e-9,8.681491871567321e-16,5.170169155051926e-15,-1.4564564564564564
0.36187881213719686,-0.12218605679214747,1.4886257771976044,0.39983184215007167,0,0.6835312622281913,0.8912655238032607,4.129017490901259e-5,1.2462462462462458
0.13433541156764844,0.12673252914584066,0.25060672520147353,0.3188858336945452,1,0.023688528226024158,0.028477362351565814,0.0012953869883260089,0.36536536536536524
-0.8911909062205343,-1.1609463020797732,-0.820676183976514,-0.9048504012299207,1,5.1088091223130145e-23,1.328937936444457e-64,9.459806624388264e-38,-0.8758758758758756
-3.4246866546688697,-4.533750764753323,-3.1377565260245928,-0.7448057404283439,0,7.155419228124956e-7,3.049100263883954e-12,9.7703484007247e-19,-3.108108108108108
-0.05395936117488843,-0.05468010383084332,0.24139471116228503,0.496288890582229,0,0.01433394118975173,0.010520545878609278,1.750731056932526e-7,0.1551551551551551
-2.3353806018304892,-2.4115750346822726,-2.144098694201326,-0.9988490153134617,1,1.347326545915183e-68,1.2869678769314954e-69,9.070420855667587e-130,-2.1471471471471473
3.841177538178785,4.0375510739085625,3.2919852035205204,0.9898260324284024,1,8.127533053362117e-57,5.81283422325929e-111,5.855987108010243e-84,3.198198198198199
3.539182586462877,3.576276801753829,2.9720368567721205,0.8683940266657927,1,8.966035344628391e-70,8.099386765703609e-80,2.6205138697741746e-31,2.8278278278278277
-3.0206007370162005,-3.292467063628797,-2.4261744984126024,-0.7086141469756106,1,2.264891113940756e-19,7.309795084903507e-36,2.3053214505614863e-16,-2.6076076076076076
0.2746224911531433,0.25165983595570474,0.5155838232099292,0.32648170914060765,1,1.674260971431931e-5,5.2613942174169885e-5,9.735573132166174e-4,0.5155155155155153
0.018197715657274637,0.0417638149303102,-0.1445246312683584,-0.8190965428414787,1,0.4968253032103662,0.10231953118239506,3.811977809731846e-25,-0.1351351351351351
2.3986102396448885,2.572288779566746,3.0530242666217884,0.7858128861657194,0,7.787318870557402e-12,8.439812140642628e-13,5.847353878857719e-22,3.408408408408409
-3.0912181748213508,-4.342231624189254,-3.0633407968089856,-0.8847355952900801,0,7.4736515618614865e-16,2.3854743582148577e-34,6.328137081141045e-34,-2.8478478478478477
-1.3364168863458563,-1.1676562930519399,-1.6508543919427823,-0.996169399608239,1,1.183842624136158e-40,9.121796251853926e-44,1.8075223132756042e-104,-1.6366366366366365
-4.909870672874289,-4.770418891837961,-5.369349936736219,-0.9145787232862383,0,9.685465670151517e-40,1.2595711298085764e-45,6.410111318666597e-40,-4.94994994994995
-2.1820294912374845,-3.8020755607612826,-2.8861709917983447,-0.8297341729499893,0,2.837646910366278e-8,3.2114153609888594e-22,2.64261455092454e-26,-3.018018018018018
-2.592367455610861,-3.0224818692366675,-2.176972651043524,-0.9025853174630165,1,2.2569285807261154e-23,8.196849449496468e-59,2.8017496705253805e-37,-2.3173173173173174
-6.558512713820425,-7.371786881838351,-4.276611893431236,-0.6473096925837263,1,4.5431246255548473e-13,6.579023482607896e-45,4.4938772733287886e-13,-4.1691691691691695
-0.7256439457736489,-0.8679613666891213,-0.30708339082602404,-0.3864234558236886,0,5.750653134118344e-15,4.701590561900691e-49,7.794248066850528e-5,-0.24524524524524516
-3.677572935282477,-3.656341691853522,-4.9598023834934715,-0.9619662654380815,1,3.755572285554623e-22,4.658537442366479e-22,1.8099084148625136e-56,-4.86986986986987
4.711049993309541,4.672926324360971,4.693999661287188,0.956260893376081,1,2.4295708812812725e-58,2.9795441575953496e-74,1.389434310278715e-53,4.64964964964965
-3.5599222359261957,-3.5475153422710854,-2.263620215984746,-0.6628087790876852,1,6.209667548152083e-71,2.885820153972408e-70,7.82464592413703e-14,-2.047047047047047
-3.1814527770325345,-3.2006520658207833,-2.5619970591379535,-0.9486569986710627,1,5.868118165581416e-58,2.1513579884194123e-57,2.7564304451387955e-50,-2.5475475475475475
1.0109988741633258,1.0261571324461898,1.0167240836454867,0.47244554288748236,1,9.463758183452992e-5,8.036217136055736e-5,7.921649855172707e-7,0.8858858858858856
-4.219096769730547,-5.176021472436802,-4.403376481932853,-0.9094506430899488,1,7.075185924413722e-19,5.4330205691053006e-58,9.56627932772447e-39,-4.3093093093093096
4.128572677897513,4.133135656120476,4.204772159788544,0.9945594152593581,0,1.9746006048244485e-81,1.1881198969653908e-79,4.2770572822672773e-97,4.1591591591591595
1.8487788225795923,1.843231538912873,2.6477067102576117,0.9482045469533471,1,2.391764449670606e-57,8.137593309568931e-66,4.1731310884168997e-50,2.7177177177177176
-3.9526578458213137,-4.0454171800798635,-3.952149338981559,-0.9999145691278547,1,9.025797926962586e-101,1.1978439583849263e-104,1.5482676375965233e-184,-3.948948948948949
0.0560622597818505,-0.009366908355517779,0.27763829588847133,0.5931324499599683,1,0.4633427731636093,0.9011168798521235,9.867984272589408e-11,0.26526526526526517
-0.845178969850368,-2.231181913780862,-1.3024189207676022,-0.9897061602443807,1,0.0012550835080194847,5.453311201348156e-36,1.0306348283316878e-83,-1.3063063063063063
2.745246102124322,2.6642053669576624,2.8691038218466156,0.9600769491378419,0,1.4554559292390686e-50,1.7589478007696695e-52,1.8169965995371327e-55,2.967967967967968
5.270169056967767,5.201911096798569,5.233427360720852,0.7086704410521162,0,1.627289509692732e-16,4.233968587023896e-15,2.287297115238613e-16,4.3993993993994
1.7818252486356678,2.0679406853973488,1.4464403338472374,0.8943192002983961,1,2.207252348088678e-35,8.464314993476251e-66,1.1888847105101728e-35,1.396396396396396
-0.5228340670629875,-0.5259374441274609,-0.5650322147243874,-0.9997219357041337,1,1.1395913908193109e-59,4.361324986041797e-55,1.1107668394111697e-159,-0.5655655655655654
-0.36675012031373216,-0.3683761803723075,0.07547896026520179,0.04146883770836007,0,8.860595737763596e-4,0.0012666995674851078,0.6836078395570606,0.11511511511511507
1.9573978444006248,2.0458714190467857,1.8313575393658874,0.9926003660303631,1,1.8440359614827343e-75,2.2949758752694872e-92,1.2279235759576427e-90,1.856856856856857
-2.188803051641226,-2.328911887347197,-2.1522269893926658,-0.952126411931311,1,9.228631757753158e-43,8.600385501381023e-66,1.005956312005567e-51,-2.1771771771771773
2.0560270567860472,2.201285636179279,1.257755322779097,0.5924622568729931,0,1.1058192220800717e-21,1.4303051413109272e-29,1.0483293526416281e-10,1.0360360360360357
0.6379006783028371,0.661550639987423,-0.5336520642452512,-0.29591798731200514,1,1.0534809641941707e-4,3.0969721472372e-5,0.002940802927024828,-0.4754754754754753
3.0630576816155566,2.6937979498383644,3.3723714862667356,0.9862298153664536,1,7.84410589063937e-38,9.16524526175373e-44,1.2774462045192513e-77,3.418418418418419
-2.1970250708019763,-2.378059923475021,-2.230006121646448,-0.9957580279091603,1,3.01940474213987e-72,6.032707939856589e-118,2.5206624005715235e-102,-2.2372372372372373
-5.630291118793857,-5.834101915269083,-4.828844661125083,-0.9729329278706188,1,1.9328635850875944e-46,7.759370757022715e-54,1.604924220105958e-63,-4.77977977977978
-1.182444288140133,-1.2108129946380617,-1.3468744157431825,-0.8879066145652125,0,1.558682687187158e-26,1.1543216139701288e-26,1.768404945777873e-34,-1.3663663663663663
-0.3961149203815914,-0.42889719686882316,-0.2525790966082044,-0.9112720962997992,1,6.741838136367693e-36,4.492699065034633e-57,3.732143600535564e-39,-0.24524524524524516
3.279626628787435,3.2339373876666264,3.5951522533860203,0.9700315786907374,1,1.3982064912895945e-48,7.417963712128274e-46,2.091805474018499e-61,3.428428428428429
1.7805682145702155,3.0987456510701454,3.2574648167276856,0.6699450808140147,0,0.013683359758204673,3.4086183551163715e-5,3.3779260988808105e-14,3.9189189189189193
3.6963292132316496,3.6983581184312095,2.8524656403049278,0.9666834858566358,1,3.0033054217258e-77,3.1216517621074336e-75,3.2881666986704063e-59,2.9079079079079078
-3.5281706751785262,-3.532603711991853,-4.301956862019978,-0.9421893497346164,0,5.3461203433737416e-83,2.4059362461479825e-86,7.451875375999316e-48,-4.31931931931932
1.8549552826496034,1.8759290740833183,1.861834280750084,0.806855454587418,0,6.295270231258125e-23,1.7758053402011458e-22,6.674243152701848e-24,1.826826826826827
-4.0179980317989354,-4.039196273039494,-4.015299140106871,-0.9965376247176025,1,4.926886810784982e-98,9.728950721727461e-96,1.3552365019366508e-106,-4.069069069069069
3.4796049447943527,3.5456797713736674,3.4572274948888904,0.9998008621805818,1,3.5016713555021466e-117,7.518703347986464e-132,1.0335555481533285e-166,3.458458458458459
3.918233516875064,3.7106887310873753,4.562448885466694,0.9265581108775031,0,3.092371625075592e-49,5.093903648321695e-68,5.624072022385886e-43,4.68968968968969
-0.7785744587435826,-0.7640326267643076,-1.301245886643326,-0.6630000894525819,0,3.071586097522795e-8,6.070751047038855e-8,7.652689291973942e-14,-1.3563563563563563
3.8831327289376683,4.458650558534034,3.8422354109424837,0.6703577053272393,1,8.36691091216401e-15,3.80139687447367e-32,3.2155022160464436e-14,3.628628628628629
1.3758762896533638,2.2035236463880667,0.2889880312494852,0.14063097876068203,0,0.012650687450981786,2.362817954609944e-5,0.1650152627065617,0.37537537537537524
1.3633595525167181,1.3642834063034972,1.229956700592516,0.9957384561055054,1,3.280970240374761e-103,6.912278469518144e-100,3.1497472623998528e-102,1.2362362362362358
1.515712508283353,1.4669839130319906,1.5489823546881254,0.9449306565249301,0,1.7166639923275733e-39,4.31590120595106e-39,7.542065503264479e-49,1.556556556556557
-1.5762139890525522,-1.5749585318847814,-1.6212846674200763,-0.8306113499574561,1,2.166488401108381e-62,3.3058514748816575e-71,2.1032405856029762e-26,-1.5265265265265264
1.6706604936634737,2.293684653482819,1.7104475444121834,0.9997652925768484,1,2.473438229822189e-15,5.8572168375496675e-40,2.9892938122539186e-163,1.716716716716717
-0.5135809255737922,-0.4610636448640524,-1.2270811385850833,-0.7708722858980489,0,2.51872374283594e-7,1.2847783936364032e-6,1.043162206775036e-20,-1.2562562562562563
-3.5147876231603417,-3.8475083655923195,-3.0810424096199713,-0.6436633992559053,1,4.63682601653519e-16,2.1994701651706427e-37,6.682410705212989e-13,-2.937937937937938
1.3524597733544153,1.5258673143269126,0.9472508675677889,0.8633317116263985,1,1.5808757848724165e-26,6.014769764281722e-62,1.4412205069974404e-30,0.9359359359359356
1.1830193415375618,1.3407892452661765,1.304225637809891,0.8004248965516888,1,1.548703228433995e-9,1.7718872004785114e-47,2.7703441674151416e-23,1.3363363363363359
-1.2887497648335646,-1.5095358018815535,-0.9983771362397366,-0.7408991106997549,0,8.182525411927071e-10,5.945320569912096e-44,1.8403608669074757e-18,-1.0860860860860861
0.13609634330635612,0.3478737176464388,-0.9395809107321805,-0.24110258166560403,1,0.855012709999645,0.6441478842565971,0.0162144543246085,-1.1261261261261262
5.283412006704521,5.642906301457443,4.259445801796826,0.9923055705947261,1,4.282535888095229e-46,2.2397475511388736e-73,8.110377757287187e-90,4.3093093093093096
-4.844518754020092,-4.849783768761523,-2.3365483524385247,-0.9026501997541887,0,1.4376377263773755e-58,7.5681593861179e-60,2.7169613414544933e-37,-2.1371371371371373
4.669046640467994,4.543574327889483,4.889882259170486,0.9747197764611719,0,1.3793285821476675e-47,8.729060969143362e-81,6.098381775526872e-65,4.84984984984985
4.064086384297975,3.9837434799998084,4.6310141315153155,0.9939590848115111,1,1.5069029897846068e-78,3.591326129304208e-107,6.75668234298031e-95,4.5995995995996
-1.1410172192711876,-2.0652930007976162,-0.2452944754678455,-0.10927133075738923,1,0.016069391978561907,6.590482204082873e-11,0.2816341377315028,-0.19519519519519513
4.7584065493143815,4.806356485952865,4.600000159154294,0.9994495341882237,0,3.4047293621328903e-128,1.4143672965323293e-145,2.6745326558366292e-145,4.5995995995996
0.39002003730063567,0.37894897645007175,1.1467668545305914,0.2967288021445958,1,0.17669500682432965,0.14054321729094227,0.002860033768482244,0.9359359359359356
3.88791623290314,3.7283535032039725,4.555052632085533,0.9715399467269652,0,6.565833182553596e-42,2.3284702229218446e-45,1.770991154630199e-62,4.47947947947948
-0.23408528678778306,-1.052603308125351,1.2024894440646834,0.4232834734799415,1,0.5189774531360012,0.0013025872050712716,1.2702867445334467e-5,1.2662662662662658
1.9873280352486347,1.9702066972191694,2.0023369162273092,0.9997906649611225,0,1.745694392950013e-134,1.2585700495590857e-188,1.1644142107948256e-165,2.007007007007007
-1.9036045702310564,-1.9328730850067117,-1.8515719818553473,-0.9944734005073863,0,4.344765339154095e-95,2.2021033169088006e-103,9.134306064225916e-97,-1.826826826826827
-2.2524202855608864,-2.3058393620433013,-0.08975994240681494,-0.0717411081735005,1,1.0186465132645145e-14,1.0762233198775048e-15,0.4803999626934501,-0.26526526526526517
3.97363195218156,3.9771272122547354,3.96739938875964,0.9998620889591455,0,6.2191953931815304e-173,2.5288583539344506e-172,1.8903801728526576e-174,3.9689689689689693
-0.9402313523272159,-0.9680249745080888,-0.9185721184930127,-0.9129149886039217,0,2.8557060959448165e-39,3.7904241436464904e-61,1.569016520527812e-39,-0.8958958958958956
0.17525668899174393,0.6596789634723824,0.19388496547675743,0.12731878944293412,1,0.3894148651344367,6.933066000580259e-20,0.20917578627898412,0.06506506506506504
0.3084369239662769,0.26659797237314226,-3.0164286322854914,-0.5393270880943152,0,0.3545060546136053,0.43383638018028037,8.424813346923244e-9,-3.6686686686686687
-1.413005011635671,-1.54653760515736,-2.042272932342891,-0.8633689996015285,0,2.876024362905564e-23,1.4848995126230134e-64,1.4235937777124856e-30,-1.866866866866867
-0.003919495001768824,-0.15972276007659697,1.666607549842783,0.6576773059076776,0,0.9904114296407411,0.6276731283746868,1.4116366397881998e-13,1.406406406406406
-1.1110978861888536,-1.2065769654800529,-2.363314321623599,-0.8864771786787405,0,1.8307243713236485e-9,2.1211687831177152e-9,3.156561497253013e-34,-2.3973973973973974
1.771301334320031,1.817873165529922,3.0842563124050404,0.7220233473890185,0,1.0125255880054195e-7,7.97326875542467e-8,3.366974364799493e-17,3.0180180180180187
3.740768252577579,3.5688995837009054,3.889221095205152,0.9155014335147759,1,2.5550342617471237e-24,9.364958010630853e-53,3.871026151781857e-40,3.8288288288288292
2.062896287025374,2.134777154388807,1.9841060577857608,0.9533361640514145,1,6.06546089604234e-55,1.0245939055641176e-102,2.992162496556235e-52,2.047047047047047
0.8259845500514258,0.9445667105728675,2.1940326515517232,0.567875505018083,0,0.01143947381581492,0.006014252125977241,8.791094713249518e-10,2.3473473473473474
