ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
4.1795083970737394,5.22289933311259,3.254751219900225,0.9264542497422866,1,2.3571598729162636e-183,0,0,3.248248248248249
0.7280232434105036,0.9827816798530528,0.8042369766163378,0.2966857962601092,0,0.001068044550224522,9.791879683376605e-6,9.503606208263691e-22,0.7157157157157155
0.345456669573569,0.4626206237826855,0.3673721024129359,0.5475892721438046,1,8.148478193074445e-32,1.0256972512392777e-57,3.0870176537245734e-79,0.36536536536536524
-1.1874622459884152,-1.2402547972677413,0.4530974079131363,0.1151484259256739,0,2.4348810596483627e-36,1.0764385873824836e-43,2.652449200632597e-4,0.35535535535535523
-3.0114394754557243,-3.077664954210007,-2.7859079865414547,-0.9198907248474052,1,0,0,0,-2.7677677677677677
-0.28999801752557997,-0.61509544404033345,-0.19812155976818469,-0.12252518440535752,0,2.307171701889291e-4,1.3696484976831108e-16,1.034147945538457e-4,-0.25525525525525516
-0.6829859176720156,-0.7333513729763065,-0.3396515533530115,-0.5787886576920395,1,1.4254184866142027e-240,0,2.074417753186287e-90,-0.3153153153153152
2.312886200614628,2.3439095443601534,2.6680756591003107,0.8468980059060409,0,7.318726697203472e-145,0,1.0214695695787526e-275,2.6076076076076076
-3.8995521085101372,-3.9497399414791565,-4.013982059310046,-0.9841686368754641,1,0,0,0,-4.019019019019019
-1.574447063173023,-1.6015845509539872,-2.722453256953905,-0.9730822493347947,0,5.8100868422729485e-142,1.4819520426942021e-142,0,-2.6976976976976976
-3.8461389705914306,-3.8536510628307883,0.23811171634593606,0.0913228754217842,1,0,0,0.0038663717526581714,0.24524524524524516
-3.60259537647967,-3.6036474852311144,-3.8349418567956786,-0.9730674750168616,0,0,0,0,-3.798798798798799
2.899816581660755,3.273478805577698,3.212762711484393,0.6945428617424774,0,8.863495206463254e-100,1.6315200616227575e-122,9.788892318845965e-145,3.188188188188189
-1.2738259570769572,-2.014079924662414,-1.242459819913003,-0.5845694849577079,1,2.5369067110248815e-36,2.172223209865515e-100,1.2943167811263766e-92,-1.2262262262262262
0.8473242711921523,0.8740522780352662,1.100999621222872,0.6566115472085047,1,7.182671435769815e-80,1.7301627408656561e-81,2.85285286812582e-124,1.1461461461461457
-2.8282455865372316,-3.135844966586878,-2.647520231253821,-0.8376389066269316,1,2.8397254668387807e-137,0,4.347114701552448e-264,-2.6176176176176176
4.659757934888287,4.660043181278514,3.5487941999126207,0.8960609267946503,1,0,0,0,3.538538538538539
-2.085263999284046,-1.7709083149546743,-2.458760238575163,-0.8299157527699296,0,1.0188919765376973e-169,0,6.183075695184912e-255,-2.5275275275275275
4.444997432609228,4.511001622616196,4.460304382540358,0.9220874243895872,0,0,0,0,4.42942942942943
-2.8838479877494043,-2.885897073763054,-2.871731303507776,-0.9981677385915195,1,0,0,0,-2.8678678678678677
-0.5860988335735506,-0.6106021060959012,-0.33399845339310974,-0.24099081975596373,1,2.5960705415993588e-58,1.224195059258117e-70,1.149404133843338e-14,-0.2952952952952952
1.8192678771558686,2.01612828575217,2.290755708971591,0.9560761294951933,1,7.991521394905598e-243,1.4929188287568974e-265,0,2.3173173173173174
-0.6371117699926715,-2.77031002294091,-0.04276283377861105,-0.017839807710868093,0,9.416620533407012e-5,1.690200069059438e-204,0.5732980286238872,-0.07507507507507505
-4.921501632969525,-5.629535769832177,-4.942037207499126,-0.9971893632305204,1,0,0,0,-4.92992992992993
2.6221529612660746,2.591029722450332,2.6941242111664505,0.9957001089492877,1,0,0,0,2.6976976976976976
0.5582560003605389,0.5467306767189786,3.5564496044662017,0.5111002780790072,0,1.5409940237490792e-5,2.1803609493508582e-5,1.4012796318450532e-67,3.408408408408409
0.4147944979229558,0.4165761743564674,-1.7360057944421592,-0.9061411684710942,0,2.7159199380490784e-10,2.2305994363654387e-10,0,-1.7367367367367366
-2.345411312785366,-2.187305295576685,-3.682434186329194,-0.9039505363425349,0,1.2533819631687442e-171,1.7408883254043132e-177,0,-3.7187187187187187
0.705999131755533,0.7457147648278183,3.8578624137822906,0.883365490185554,1,5.369190624094815e-7,1.512137453407048e-7,0,3.8388388388388393
-3.8955367301227932,-3.895492268049111,-4.110822228067902,-0.999722775624676,1,0,0,0,-4.109109109109109
1.037375549839502,1.200690033310916,4.262571915280684,0.5336081903848564,0,0.012755228008012263,0.004159490245612797,1.333966739657829e-74,4.119119119119119
-2.7622321333106767,-2.8702058795793306,-2.3159379726106195,-0.9300349431871293,1,0,0,0,-2.2672672672672673
-2.7416521822340623,-2.582375114306136,-2.829889137912815,-0.9437370155079066,0,3.6907961617362973e-246,0,0,-2.8978978978978978
-4.885251006682649,-5.100800883213402,-4.944503644465899,-0.9990335618316041,1,0,0,0,-4.93993993993994
0.18773460241711182,0.19465971477872704,-0.42738620078631084,-0.23572911365809016,1,0.007169499149146922,0.005283703559197293,4.4209270997279207e-14,-0.3353353353353352
0.9384460237012684,0.9354556196140964,1.0197923676897958,0.8971758655690568,0,0,0,0,1.0260260260260257
2.1520918765614594,2.1761195902481205,1.3324010828478183,0.8711424919184796,1,0,0,3.14214609990614e-310,1.3163163163163158
-3.191061372390357,-3.5105473644354377,-3.1318846193799206,-0.8866498740346715,0,1.869815600486654e-205,0,0,-3.188188188188188
0.7478490868735724,0.746471869891663,0.7543227453389361,0.9953142416668231,0,0,0,0,0.7557557557557555
2.7036666039067323,2.8078203660476277,2.3371852425731134,0.7545318561246392,0,2.2659760469123436e-124,4.491303381778216e-133,1.417233586312957e-184,2.3973973973973974
-1.6884953681268708,-1.6909994280721687,-1.366740860496765,-0.8619902534086522,0,0,0,1.9750639065438078e-296,-1.3463463463463463
0.5323989061684927,0.5939410466463634,2.004138050396599,0.571664628462874,0,6.23896512955231e-10,1.1617097789588986e-11,9.422038829857743e-88,1.9369369369369371
0.3946133776459214,0.487434630517445,1.092773419095764,0.8282971796664257,0,8.034834557342709e-28,8.425058369968523e-37,4.476838628976479e-253,1.1061061061061057
3.9320268311602455,3.9693039225932774,3.9863982422818136,0.7239156158963757,1,0,0,6.382460812778841e-163,4.029029029029029
-1.5173474953564903,-1.497544531735547,-1.57477557738273,-0.9523083350655498,0,0,0,0,-1.5565565565565564
-3.599580345038056,-3.324089559438675,-4.738742956400877,-0.9986804376115801,1,0,0,0,-4.73973973973974
4.052913165526038,3.9029298257352303,4.53455865676726,0.9875249656603965,1,0,0,0,4.52952952952953
-0.7920695420965549,-0.7414036383631794,-3.076362692366611,-0.6826897923645705,0,4.024158537993895e-45,1.4381720673924772e-51,5.255125894626449e-138,-3.028028028028028
-3.7208449120130713,-3.2758393568273427,-3.7330990990789488,-0.9402730287123463,0,2.972505839533918e-277,0,0,-3.7687687687687688
-0.16609385694717865,0.29083531731901663,-0.9106007921143182,-0.495490590486815,1,0.1858314187144482,0.012402037341934272,5.201403726127086e-63,-0.9359359359359356
-4.730121277497173,-4.7292696537600465,-4.7988420575227915,-0.9999830426754318,1,0,0,0,-4.7997997997998
-2.068217055651732,-2.5785297860822793,3.782410637062768,0.452460289816929,0,1.801222342508004e-14,3.0451511588040016e-25,1.4269056269953e-51,3.9389389389389393
4.846105753752757,4.780111133682623,4.861260712743647,0.9963443942712582,1,0,0,0,4.85985985985986
-4.852330965916234,-6.568342869797613,-3.802925170204774,-0.9160904845596327,1,2.6877528624767896e-130,0,0,-3.838838838838839
0.509299154240782,0.4070502079496396,0.5272329926560703,0.9969835255644779,1,0,0,0,0.5255255255255253
-3.3173941325442624,-3.3476258918794364,-3.299401288984735,-0.8738898292847629,0,0,0,1.405189963e-314,-3.258258258258258
2.369419538738979,4.316255903885575,1.7871741754420325,0.4832959711174649,1,7.04375425398229e-33,2.1333267693042477e-304,1.3334705633542858e-59,1.606606606606607
-1.8351281430192248,-2.1194406228089204,-1.6308995720515855,-0.5785641644932963,0,3.9120395621227956e-78,1.9103636939959522e-107,2.52134564012323e-90,-1.5765765765765765
0.1439298899469851,0.1474668186474614,0.46253824029033747,0.8689720978058404,1,2.901204615285186e-60,1.0481439173514507e-64,7.297763526311935e-307,0.4754754754754753
-4.655424646455319,-4.717921928527991,-4.529205126928439,-0.9937905211309248,1,0,0,0,-4.51951951951952
-0.21116182019579804,-0.5640202541858407,-0.40101538779505175,-0.7034246493458619,0,4.3641714002052556e-10,1.6164990283285695e-69,5.353357888533059e-150,-0.38538538538538525
1.6888016789728375,1.4996738867920887,2.211589679262695,0.9298375229038778,1,1.529304125852108e-281,0,0,2.1571571571571573
1.8432948853499145,1.7150673789955841,2.0891836665819508,0.8603822101697616,0,3.400555525656888e-244,0,4.14279752487564e-294,2.1971971971971973
0.5677912069602897,0.6232523280265017,0.5312025574481247,0.9791281488364336,1,0,0,0,0.5355355355355353
1.4369919149689023,1.227198291505828,2.9542599194662444,0.8066865142545508,1,6.862135656542953e-92,3.741287456523361e-121,5.666380320204027e-230,2.997997997997998
-0.05427765451239786,-1.0717222080410609,1.0839800577407972,0.21710404103216416,0,0.8445257863328061,4.4667527650807146e-5,4.02496646872328e-12,1.0660660660660657
2.6583069921774904,4.007064786508274,2.374746170222497,0.8556136765994203,0,5.293261160063825e-90,0,2.161910818647673e-287,2.3273273273273274
-1.3667693307868591,-4.453301823135624,-1.5030322040068005,-0.45678177805087117,0,4.2460268040628736e-7,1.0891358579045127e-105,1.1967492976778713e-52,-1.4364364364364364
-2.113947585401389,-2.099389247138713,-2.2684624609925246,-0.9612608976652,0,0,0,0,-2.2772772772772774
1.7444142982949449,1.1786684058979382,2.136183861923319,0.7950360006821179,1,7.051659879437822e-73,6.492e-320,1.0680530048741515e-218,2.1871871871871873
-2.29840116062832,-5.826749705648835,-3.07466774605075,-0.932073810705244,0,1.5644750344948185e-26,1.3133391096913988e-276,0,-3.038038038038038
-0.029553239548863797,-0.036146477919643864,-0.4477660561359807,-0.47876748500305094,1,0.01996935825467882,0.006675657977745396,2.2709536335008745e-58,-0.4554554554554553
1.2638907502262957,1.2750753286833976,1.221595039229247,0.8841685626497746,1,0,0,0,1.2262262262262258
-3.051863484829503,-3.4483017471469966,-0.08095059713106517,-0.037025208723819945,1,1.0139142500427378e-133,4.361207131021486e-224,0.24232704637053484,0.01501501501501501
-0.9745001056109395,-2.225614543485384,-0.5279149452227379,-0.26666762626998564,0,6.392377211623711e-16,9.238861817501213e-188,1.001908414276459e-17,-0.5055055055055053
-2.378289454532674,-2.3703990343684898,-1.8418675477371467,-0.3969018477765255,1,1.014232202969172e-41,1.8920074242103597e-41,4.8991396454143413e-39,-1.9069069069069071
3.222835634126935,3.22280506351019,3.197975901449602,0.9999149847077874,0,0,0,0,3.198198198198199
-4.227686432223746,-4.229698996934043,-3.8394759518562345,-0.9191103977169672,0,1.2159232980583903e-266,5.9234811896723214e-266,0,-3.828828828828829
-0.3351188679603834,-0.3227818820712915,-0.6697311587445252,-0.9355759943045223,1,0,0,0,-0.6656656656656654
3.6647427673422577,3.773472694685399,3.861855453536231,0.990303616283261,1,0,0,0,3.8788788788788793
3.485164074015934,3.3345806145544006,3.873851996215455,0.9865917737612587,0,0,0,0,3.8488488488488493
4.450915792601516,5.0946754703615005,4.331304749043974,0.933827531554508,1,5.471363763468294e-261,0,0,4.41941941941942
-1.259027142836279,-1.2690965066101292,-0.6050888347482213,-0.44370978155070406,1,0,0,1.9369490023256646e-49,-0.6056056056056054
0.19838843734871897,-0.4804665443670156,1.3584712788560722,0.2881375820318866,0,0.5632609096447225,0.14698087677016233,1.492205740145329e-20,1.656656656656657
-2.6648649436500342,-2.7011907319993402,-2.521687271715323,-0.9841343565618732,1,0,0,0,-2.5275275275275275
1.7240962681878782,1.962886335551779,1.4456656041942137,0.39492623147665556,0,1.0771760987871477e-33,1.00776424982179e-229,1.2413379393809155e-38,1.3163163163163158
-5.069099716374867,-5.1325317163501705,-4.969905341477265,-0.9712285061336586,1,0,0,0,-4.91991991991992
3.794575461927724,3.7953455922099506,3.803524406992788,0.99881384340219,0,0,0,0,3.7987987987987992
-1.6506134232691638,-2.108779611675277,-1.6232325178972817,-0.8568487711290048,1,9.126716832756444e-117,0,4.153099059563645e-289,-1.6366366366366365
3.534558220167395,3.509492578672498,4.1831172438169535,0.9869787102672639,0,0,0,0,4.1691691691691695
-0.1835038320355977,-0.18567569107674975,-0.46880705252367555,-0.16260448049540158,0,2.675485647524427e-7,2.0764938624649694e-7,2.3733971376601064e-7,-0.5055055055055053
4.249564343455738,4.315329389280166,3.9969215662884054,0.9929340697517092,0,0,0,0,3.9989989989989994
3.2017454062485364,4.014829595727624,3.0142890405311684,0.932097765901528,0,2.238139017334287e-203,0,0,3.0280280280280287
3.282943428912379,3.539800813588864,-1.2134844468824875,-0.594434660818406,0,1.2447282742816918e-84,4.0016713068858872e-106,1.7594034530682412e-96,-1.0860860860860861
1.8936438230056398,1.893790089176221,2.2531953325332337,0.9853569122642003,1,0,0,0,2.2472472472472473
-5.077664780278611,-5.403641948913186,-4.940118934239432,-0.9632193026147704,1,0,0,0,-4.91991991991992
-0.08279589415378433,-0.08319248599260295,0.7557197391605405,0.49133621314638287,1,1.3414224155428645e-11,5.161777042917424e-12,7.815047822718124e-62,0.7457457457457455
2.839578496944644,2.9072181753021877,2.7745310197346353,0.9245544102031596,1,0,0,0,2.7077077077077076
-4.659332681958086,-4.755299737383061,-4.64092538445341,-0.9956804214926488,0,0,0,0,-4.62962962962963
0.8688308756581692,1.2979249809767255,2.4849991042779234,0.7396417202922737,0,1.3397512295038899e-8,7.669863694673098e-17,1.1605398568702404e-173,2.4574574574574575
-1.9966661486403103,-2.237452641606782,-2.1886824453454,-0.7453088900407695,0,4.7527320323451607e-132,1.786289728804156e-161,1.0023385480232406e-177,-2.2172172172172173
-1.8360973683654154,-2.76839632785248,-1.8387365490291923,-0.8971857816352586,1,1.5973157401000847e-110,0,0,-1.886886886886887
-3.5505191308653514,-3.496517709755893,-4.256648434907224,-0.9314870458596669,1,2.96e-322,0,0,-4.2992992992992995
-3.714953276805735,-3.2224147527451925,-4.165861034275934,-0.9130357829410132,1,1.2314416471867796e-271,0,0,-4.119119119119119
-2.1818192933032754,-2.1838384814491256,-1.924592209294536,-0.9913821596394513,0,0,0,0,-1.9369369369369371
-3.50201725768484,-3.6980495068846904,-3.7451901697798298,-0.9865420851180712,1,0,0,0,-3.7587587587587588
-1.2686218138911869,-1.312273553651572,-1.1459322025972694,-0.9998621028983901,1,0,0,0,-1.1461461461461462
2.569673429659019,2.688492991837395,2.255408510176079,0.9420627662008828,0,0,0,0,2.2472472472472473
-2.7634437916876884,-2.817225717383309,-2.6257366449235016,-0.8192738284984424,1,2.2588241066470846e-260,1.776010613424525e-283,4.710027039994479e-243,-2.6276276276276276
-5.087519197745536,-5.120290186506581,-4.903045432206892,-0.9690370152744247,1,0,0,0,-4.86986986986987
-2.990612202010297,-2.537974043518052,-4.116556596610626,-0.9698907550409864,1,2.5937454859337205e-242,4.630429324594e-312,0,-4.129129129129129
1.2365621281016803,1.9112750426747918,0.30642471325384,0.1249512291627311,1,1.5005082323921718e-30,3.779673427143833e-140,7.49771272835723e-5,0.2952952952952952
4.871049811367446,5.256639715315861,4.689808189251873,0.9999576161323256,1,0,0,0,4.68968968968969
-0.7725312313418485,-0.8465672118334293,-0.6046152768038561,-0.5944749649475431,0,1.4103808682554652e-129,0,1.6954803498317287e-96,-0.5955955955955954
2.7370301663763725,4.1120432762159185,3.8732545801773828,0.965426468277409,0,6.849460107806406e-110,3.025569803939127e-220,0,3.8288288288288292
-2.8302492664014602,-2.8366419773646223,-2.819749462661465,-0.9996388277063589,0,0,0,0,-2.8178178178178177
-0.03830589129705328,-0.02399303804562464,-0.4456728113205132,-0.16785835582588682,1,0.6839972027941852,0.7946185326812829,9.462226426685371e-8,-0.38538538538538525
-1.8000682063662505,-2.4214173114955275,-1.3589744958615948,-0.7377124421572495,0,2.101533585466751e-113,0,2.653993234464507e-172,-1.3963963963963963
1.8227748603640979,1.4836414512384408,2.7746931809447535,0.9116164723764822,0,6.417549992382806e-177,0,0,2.7877877877877877
-2.9102420687368395,-3.0683862483103113,-4.426563751749635,-0.9643468696547348,0,4.745729858507698e-199,7.056853695305888e-206,0,-4.3993993993994
-4.543485704372688,-6.168523977421298,-0.30788847388242685,-0.06076810612428281,0,1.1930611785356647e-25,7.013858269363128e-49,0.05484966851486626,-0.4254254254254253
2.8697691581871365,2.8131202164225138,3.034785519567753,0.974138976524985,1,0,0,0,3.0280280280280287
4.7308752584468445,4.60601896429377,4.8806333619081945,0.9998902114554209,1,0,0,0,4.87987987987988
3.2005846663883664,3.1642551555782372,3.8000467310545902,0.9710250502564993,1,0,0,0,3.778778778778779
-1.4978851149330155,-1.8394217935786559,-1.5374523924262657,-0.9475844412135537,0,7.1987664664395455e-245,0,0,-1.5265265265265264
-1.3346408806832957,-1.3646813976122893,-1.105023622956908,-0.9575847300202307,0,0,0,0,-1.1061061061061062
0.19556714776990686,0.20146509512254449,-0.6513948931741471,-0.38252257330873307,0,1.5522684770641343e-8,3.77598458620983e-9,3.690153962668711e-36,-0.6656656656656654
5.653438555993183,5.682629993185971,4.776517012057729,0.9959005507692148,1,0,0,0,4.81981981981982
-2.100090786873504,-2.1442112140723104,-2.030272226379446,-0.9497329700039785,1,0,0,0,-2.017017017017017
4.517288486304554,4.465305469667929,4.555920949886408,0.9963628856547504,0,0,0,0,4.57957957957958
4.210104618695172,4.299271404542379,4.906940924582465,0.8361358672166056,0,7.476962566156427e-195,3.5272923342495826e-196,2.8628317905090674e-262,4.85985985985986
1.3880159980179045,1.5221783865340095,2.8376165946191865,0.8577077178669336,1,6.411052599571725e-57,8.055114737014301e-63,2.600849308430263e-290,2.8378378378378377
-1.7152908366868085,-1.6158298491356884,-1.8188024366496605,-0.8480571705584011,0,8.422003269871579e-248,0,3.155740644378981e-277,-1.886886886886887
3.419524991563278,3.3481910875393743,3.5597873444192762,0.9173541981632906,0,0,0,0,3.618618618618619
-1.6326580695876156,-1.6437074017777533,-1.6448670069725106,-0.9841505965747118,0,0,0,0,-1.6466466466466465
-2.3169810361002963,-2.36971670113917,-2.3356458780310736,-0.9601717146573875,1,0,0,0,-2.3673673673673674
0.5743158847449457,0.7023851368475635,1.6853711223321048,0.7801899475785238,0,1.0072148304187138e-27,2.815169752448219e-35,2.3888036094886447e-205,1.726726726726727
1.4671822521380846,1.867498804483273,1.3878911262589544,0.8215106906263148,0,6.893440860828476e-107,0,1.744062742086564e-245,1.3463463463463459
0.26494757812713327,0.26327057301401435,0.2654534363214823,0.9997510927070745,0,0,0,0,0.26526526526526517
-1.8095929181760542,-4.581256554853131,-1.9848103394445868,-0.5371599179524793,1,2.2646269202950762e-14,4.361213499425533e-121,9.291723668519124e-76,-2.027027027027027
0.0715894025951619,0.08847526280337083,-0.20976497888553094,-0.21946867062938577,0,2.9929558387771908e-5,2.8185806439741135e-9,2.3203838012335424e-12,-0.22522522522522515
-0.3701307635521191,-0.3993500047655523,-0.09659182096724876,-0.10755193189140705,1,6.329880547035173e-71,2.9840271887609474e-105,6.616045217344988e-4,-0.12512512512512508
2.1761955679873912,2.377297698037203,2.0575053508730448,0.9864059782949259,0,0,0,0,2.057057057057057
-2.8947525803914087,-3.4452438000674217,-4.376481439300509,-0.9401965557242152,0,4.969688711219854e-132,1.5113088845594647e-161,0,-4.45945945945946
-1.9061305354954718,-1.913895790632733,-1.1910577682074353,-0.8750883619415054,1,0,0,1.6526573e-316,-1.1561561561561562
-2.2221311730124826,-2.418358717268705,-1.6388543761151857,-0.9720123794050679,1,0,0,0,-1.6166166166166165
-4.234368829888268,-5.594698928172916,-4.569107033837394,-0.9793012962418252,0,2.9443751090959044e-261,0,0,-4.58958958958959
3.656698188792483,3.63926102015679,3.6965794574524296,0.9842279916807944,1,0,0,0,3.678678678678679
-0.4890442118752762,-0.7804086360068266,-0.6712311622473144,-0.37397604789749717,0,9.742388895263491e-9,1.6686187122332312e-20,1.6225823804895899e-34,-0.6856856856856854
-4.249568372513915,-4.254371289457805,-3.7329070218009117,-0.9964813485063243,1,0,0,0,-3.7387387387387387
-2.8963306533947777,-3.422347312605861,-2.986693848380578,-0.8780728548506497,0,7.944629437601159e-152,0,2.115e-321,-2.997997997997998
1.3664840229629216,1.614470032920881,1.3799596654640547,0.8833453672415071,1,4.281987404451e-196,0,0,1.406406406406406
4.665100199910405,4.71583159697321,3.8746382043154077,0.9158594349415069,1,0,0,0,3.9389389389389393
-4.194476668912149,-7.3077446657318,-2.80291450031689,-0.45134438931234605,0,5.852886783498285e-32,0,2.6905346736907295e-51,-3.038038038038038
4.575815626140594,4.657467085338214,4.358765996605774,0.7915096300520417,1,1.4051858218582634e-193,3e-323,1.9855660549199228e-215,4.2992992992992995
1.502237061707738,2.3491944882787292,1.649558497009146,0.7461846253866277,1,6.75464448002043e-66,8.142519856447904e-230,2.3089928473654267e-178,1.736736736736737
-0.6390934962490613,-1.3681038478625656,-0.7466280393981514,-0.8341203185004675,0,1.6507382582738272e-35,5.950796949547582e-257,7.357679953047121e-260,-0.7257257257257255
2.451333375054296,2.4609751344503104,2.248848801001546,0.8630452759550276,1,0,0,5.705764062692059e-298,2.1871871871871873
-0.6118483348327485,-0.553611291336082,-0.9304447583791685,-0.7198618883197954,0,8.341983961109701e-145,1.712132755843468e-254,2.8406472621390906e-160,-0.9359359359359356
0.114568695917358,-0.08374692194828036,0.5295053373541336,0.5891258691147794,0,0.06042606734354188,0.14918878950288256,2.2014497954613385e-94,0.5355355355355353
2.7525901475205075,2.836866581568525,3.260957529225992,0.403827102000066,0,4.8569847511764794e-32,8.527073734957125e-33,1.7905316563573689e-40,3.648648648648649
4.016537493278207,4.433189864258722,3.7961587404824835,0.9870023680820696,0,0,0,0,3.8188188188188192
0.7333533135001001,0.7220164807341403,0.8061149878545651,0.9997488558097645,1,0,0,0,0.8058058058058055
3.4626812306665165,3.949817122656894,3.0258975518783457,0.8780451709745817,0,3.921990877722944e-233,0,2.35e-321,2.997997997997998
2.7700296131039157,2.785444466605309,2.703421664597232,0.9995361659059302,1,0,0,0,2.7077077077077076
4.701313718400332,4.767296512596381,4.721678163016248,0.9994021958948173,0,0,0,0,4.71971971971972
-3.02192615419288,-5.309745802655543,-3.909844606190745,-0.9216473641547541,0,1.0030726094715942e-72,2.0031415027507937e-257,0,-3.878878878878879
-0.3574793272650704,-0.3569053061790683,-0.6067206853167517,-0.6386635321089934,0,3.9397204422650864e-40,6.63422961260015e-40,1.3764870922378078e-115,-0.6056056056056054
-2.4135304632291987,-2.283974869332263,-2.853229887831445,-0.8580426348236613,1,2.151568000803329e-247,1.4904491053252189e-286,8.78620323633988e-291,-2.8078078078078077
1.9724116694168436,2.1617213145658374,1.3647396424961995,0.9329158347005564,1,0,0,0,1.3763763763763759
-1.021784715095664,-1.0095817480545626,-1.8367861499630647,-0.6034719936125583,1,4.794103258692061e-86,1.497125965377339e-89,3.834339790229513e-100,-1.856856856856857
1.284621439511907,1.2139137156743134,2.0627051302627546,0.9836506285109591,0,1.4135333256539765e-223,2.1863743877490848e-231,0,2.047047047047047
0.5904187921807184,0.5887311775498328,1.340593827809972,0.8194301130367375,1,2.795061715802061e-150,8.094232918235207e-151,3.1933051987312975e-243,1.3463463463463459
-0.03204141373701633,-0.034495237901789745,0.09091548383958571,0.10595246182772333,1,0.0010742634663258755,5.344964596023982e-4,7.962712457654393e-4,0.1451451451451451
0.9106933980385796,0.8508331159130363,1.1572337686534628,0.8480742441419041,1,4.453067422343785e-138,0,2.9975334516779e-277,1.1861861861861858
-1.615856269761773,-1.670169708162341,-0.04343392979127645,-0.02368661713038116,1,1.188325017613097e-256,0,0.4545629422741976,-0.09509509509509506
1.1250700182735935,1.125997715375696,0.9850993087146284,0.8412209049301463,0,0,0,1.6910446874901387e-268,0.9559559559559556
-0.8913042333247988,-0.9517817369107604,-0.6876204334490029,-0.7509230107818684,0,1.6566593007525767e-269,0,7.37022031132971e-182,-0.6656656656656654
-1.4457916413833776,-1.564802068159647,-2.637805149941453,-0.602686202101161,1,4.094840256606052e-26,6.735119634970237e-29,8.067389982261889e-100,-2.7077077077077076
-1.8369052662966352,-1.754824624538701,-2.0434091580667695,-0.9113051555618583,1,0,0,0,-2.0770770770770772
-0.6311773570727857,-0.8209316769480354,-0.8223825182911781,-0.8937550145847727,0,7.78100183873054e-108,3.987410641855357e-166,0,-0.8258258258258255
3.668939887167329,3.6672693910547194,3.0038930463931943,0.6754563461756463,0,0,0,4.703047973054141e-134,3.208208208208209
5.04077908872426,5.241976156418647,4.784794303853428,0.9966331379274231,1,0,0,0,4.78978978978979
-3.3818849638495436,-4.480712717333365,-3.673200722431403,-0.9034316290628205,0,1.4009501170110287e-172,0,0,-3.808808808808809
3.609844477818331,4.417765500146615,3.425547751363495,0.9118490796412075,0,1.0257722407247329e-187,2.590399279298063e-304,0,3.428428428428429
-2.4023570312290112,-2.7562052294152637,-0.9785310912798931,-0.2708862184678443,0,1.4677432944574452e-83,0,2.9174669445139953e-18,-1.2862862862862863
-3.020781780245415,-3.558723866899296,-3.154236667001624,-0.9995753922078562,1,0,0,0,-3.158158158158158
1.6716574910140947,2.3688030849141972,3.2166278684011633,0.7290271864138567,1,7.260608994609316e-26,1.443402432322188e-47,2.4948102405815076e-166,3.348348348348349
-1.8816356599710131,-1.905361503225198,-2.058922867437888,-0.9900288725628372,0,0,0,0,-2.067067067067067
1.1280866821699362,2.6838109600617406,1.4638490851473485,0.8098535752015686,1,5.084125947066716e-28,4.592204112433143e-255,3.5855345489791937e-233,1.5165165165165169
4.250213130115409,4.776844952869516,4.487081972416021,0.6223282998366051,0,3.7998375115334316e-45,5.921930272685643e-56,3.576785458507234e-108,4.54954954954955
4.300601703825495,4.296100000547586,4.520470462735807,0.9756277066218093,0,0,0,0,4.47947947947948
2.86740155228927,3.0060974499463815,2.7356769005951933,0.9618376080865195,0,0,0,0,2.7777777777777777
3.771538989850754,3.0259673372025615,3.957424099534342,0.9608209840982715,1,2.634661382948281e-290,0,0,3.9589589589589593
-1.9116406837832107,-2.3111815421182933,-1.816458411842072,-0.96315546776486,1,6.479940511163853e-269,0,0,-1.836836836836837
3.059253641013194,3.0843382672083464,2.8879212257838365,0.9916381733820968,1,0,0,0,2.8878878878878878
0.6208550517746448,0.786533213278265,0.32789564548497757,0.2613947213434313,1,2.8707867581972593e-42,7.635029338423041e-173,4.5421505602536656e-17,0.36536536536536524
-2.7589952694466744,-2.621104826806821,-2.7756765274187134,-0.9953493880495595,0,0,0,0,-2.7777777777777777
3.7771461323347766,3.7811195930069093,3.398335525239718,0.9999988150881687,1,0,0,0,3.398398398398399
-1.7455473897003906,-1.780224271420311,-1.7164229480088786,-0.9336431989579966,0,0,0,0,-1.7167167167167166
1.1360168353284563,1.2137075414688885,0.9148804565763424,0.9963163029337159,1,0,0,0,0.9159159159159156
0.36380068010502686,1.0266157995164131,0.4047374197083402,0.2787492698992156,0,4.8780080216869055e-6,4.759007451634184e-49,2.7591742672870496e-19,0.38538538538538525
-1.9435215384513531,-1.823834064013366,-2.011162933039876,-0.994699141766816,1,0,0,0,-2.017017017017017
-3.680152158530193,-3.627005007964923,-4.206776277302225,-0.8032054721992055,1,4.1961983653912e-190,3.1550616400894764e-192,1.590186624221653e-226,-4.1591591591591595
5.09546036885944,5.114608715126928,4.748499844447688,0.9989211911754416,0,0,0,0,4.74974974974975
4.023471339303155,3.8192327683919136,4.218296577623759,0.9959428190232377,1,0,0,0,4.2192192192192195
-0.4181770340014059,-1.0703733034262937,0.0341183052550516,0.03666109240589671,0,6.853652685409696e-12,1.9834037807688258e-187,0.24699293923395182,0.01501501501501501
-3.407916515857828,-3.7771118927913827,-2.9645657144510835,-0.9994746086459197,1,0,0,0,-2.957957957957958
